Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll,Angry,Disgusted,Fearful,Happy,Neutral,Sad,Surprised
00:00:00:00.000,68,0.0,0.0,0.0,0.0,0.0,0.0018138944,0.0,0.0,0.0,0.0,0.0,0.0,0.0018346497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002745216,-0.0,0.0,0.0,0.0165063087,0.0203369334,0.0,0.0,0.0133881951,0.017191479,0.0,0.0,0.0,0.0005064599,0.0,0.0,0.0,0.0,0.0006564653,0.0003908759,0.0,-0.0,0.0446595065,0.0440472066,0.0440413952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
00:00:00:01.016,68,0.0,0.0,0.0,0.0,0.0,0.005405714728515625,0.0693359375,0.0,0.0,0.0,0.0,0.0,0.005456358106640625,0.06939697265625,0.001220703125,3.7610530853271484e-05,2.9325485229492188e-05,0.0009374618530273438,0.0012760162353515625,1.7523765563964844e-05,0.0001308917999267578,0.00245387536875,-2.8431415557861328e-05,0.004581451416015625,0.0055389404296875,0.01654784937185669,0.020424746007366944,0.0027484893798828125,0.002635955810546875,0.02235263768515625,0.024715216796875,0.00608062744140625,0.0014801025390625,0.0001703500747680664,0.0005382461554748535,0.00018167495727539062,0.0002770423889160156,0.003826141357421875,0.002735137939453125,0.0008395879357604981,0.0005110885510925293,1.4603137969970703e-05,-2.8073787689208984e-05,0.067392971378125,0.0723636597828125,0.0723584927828125,0.0003533363342285156,0.00290679931640625,0.00411224365234375,3.725290298461914e-05,8.785724639892578e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3113021850585938e-06,-3.5762786865234375e-07,-3.5762786865234375e-07,-8.940696716308594e-07,20.046875,0.002979278564453125,0.004100799560546875
00:00:00:02.033,68,0.0,0.0,0.0,0.0,0.0,0.0102459345890625,0.09881591796875,0.0,0.0,0.0,0.0,0.0,0.010341182534375,0.09893798828125,0.0023860931396484375,7.534027099609375e-05,-5.602836608886719e-05,0.001373291015625,0.0019512176513671875,1.3589859008789062e-05,0.00025582313537597656,0.0045994826265625,-6.085634231567383e-05,0.0134429931640625,0.0146484375,0.01636818240765381,0.020306885279772948,0.0057220458984375,0.005596160888671875,0.0289978738671875,0.0296364053640625,0.01334381103515625,0.003002166748046875,0.000408172607421875,0.000586800945111084,0.0004146099090576172,0.0005998611450195312,0.00630950927734375,0.004199981689453125,0.0010358032655029296,0.000680982013635254,1.1563301086425781e-05,-7.176399230957031e-05,0.0865630582125,0.094919309065625,0.09494495014375,0.0007767677307128906,0.006397247314453125,0.0088653564453125,0.00010091066360473633,0.0001456737518310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.152557373046875e-07,-3.814697265625e-06,-1.3113021850585938e-06,40.125,0.00820159912109375,0.01015472412109375
00:00:00:03.050,68,0.0,0.0,0.0,0.0,0.0,0.02419126015,0.07183837890625,0.0,0.0,0.0,0.0,0.0,0.02439243341875,0.072021484375,0.003231048583984375,0.0001131296157836914,-1.2576580047607422e-05,0.0016641616821289062,0.00234222412109375,-3.743171691894531e-05,0.0003452301025390625,0.006196602878125,-0.0001137852668762207,0.03289794921875,0.03265380859375,0.01613603533718262,0.02006167363253784,0.008575439453125,0.00865936279296875,0.0317594017890625,0.0309849158359375,0.0210723876953125,0.004436492919921875,0.000591278076171875,0.0005764146129089355,0.0007581710815429688,0.0009832382202148438,0.0092315673828125,0.006565093994140625,0.001302561046850586,0.0008083852748413086,-5.2928924560546875e-05,-0.00013697147369384766,0.1015495881875,0.11001060160625001,0.11006735636250001,0.0011949539184570312,0.01239776611328125,0.0160369873046875,0.0004367828369140625,-2.855062484741211e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4570693969726562e-06,-7.152557373046875e-07,-3.4570693969726562e-06,-3.5762786865234375e-07,60.25,0.0149383544921875,0.0216827392578125
00:00:00:04.066,68,0.0,0.0,0.0,0.0,0.0,0.05464183973125,0.0111846923828125,0.0,0.0,0.0,0.0,0.0,0.054994824090625,0.0113067626953125,0.004314422607421875,0.00015115737915039062,0.0003170967102050781,0.0020084381103515625,0.002658843994140625,-0.00011730194091796875,0.00033545494079589844,0.007095746608203125,-0.00017523765563964844,0.05810546875,0.055084228515625,0.016038851832562255,0.019913814935858153,0.0111541748046875,0.01165771484375,0.031698980346875,0.0298640708921875,0.02978515625,0.005878448486328125,0.0007719993591308594,0.0005168808443969726,0.0015115737915039062,0.0017070770263671875,0.0124053955078125,0.0092010498046875,0.001325111603161621,0.0006758623552856445,2.3186206817626953e-05,-5.370378494262695e-05,0.1163038872,0.1221378893125,0.12219504266875,0.0016202926635742188,0.0211639404296875,0.025970458984375,0.00164031982421875,9.28044319152832e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.039836883544922e-06,-7.748603820800781e-07,3.039836883544922e-06,6.556510925292969e-07,80.375,0.0234375,0.021484375
00:00:00:04.083,68,0.0,0.0,0.0,0.0,0.0,0.0912563703375,-0.0007801055908203125,0.0,0.0,0.0,0.0,0.0,0.0917608363875,-0.0006556510925292969,0.006282806396484375,0.00018930435180664062,0.0007481575012207031,0.002407073974609375,0.0028438568115234375,-0.00013077259063720703,0.00035452842712402344,0.00802668878359375,-0.0002562999725341797,0.0828857421875,0.076416015625,0.015945378680407716,0.019818887121398926,0.01393890380859375,0.01477813720703125,0.030338272465625,0.0272437110953125,0.0418701171875,0.0074310302734375,0.002582550048828125,0.0005730449892089843,0.003147125244140625,0.0033245086669921875,0.014678955078125,0.0106353759765625,0.0014876763834472655,0.0005633603395507812,0.0008497238159179688,0.0008153915405273438,0.1296704262375,0.13201583926875,0.132073164025,0.0022335052490234375,0.0300140380859375,0.0357666015625,0.0034809112548828125,0.00019657611846923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.430511474609375e-06,-2.2649765014648438e-06,-7.62939453125e-06,2.1457672119140625e-06,100.5,0.03515625,0.03076171875
00:00:00:06.100,68,0.0,0.0,0.0,0.0,0.0,0.1075553762125,-0.0008254051208496094,0.0,0.0,0.0,0.0,0.0,0.10811983861875,-0.0007371902465820312,0.007534027099609375,0.00018978118896484375,0.0010471343994140625,0.0024929046630859375,0.00289154052734375,-0.00016248226165771484,0.0003631114959716797,0.00746773872265625,-0.0002696514129638672,0.09033203125,0.082275390625,0.015956703542712402,0.019777711526867674,0.014801025390625,0.01580810546875,0.0258992771046875,0.022892851334375,0.046356201171875,0.0076141357421875,0.005809783935546875,0.0009889763840576172,0.00496999423984375,0.005123138427734375,0.01422119140625,0.010406494140625,0.0013760539058959961,0.00044855641665039064,0.002880096435546875,0.0028018951416015625,0.12324990335,0.12150581549375,0.1216848790625,0.00252532958984375,0.032440185546875,0.037628173828125,0.0038299560546875,0.0001989603042602539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.76837158203125e-06,-1.6689300537109375e-06,-5.7220458984375e-06,2.1457672119140625e-06,100.5,0.0205078125,0.03369140625
00:00:00:07.116,68,0.0,0.0,0.0,0.0,0.0,0.11664875340625,-0.0007534027099609375,0.0,0.0,0.0,0.0,0.0,0.11715099235625,-0.0006947517395019531,0.00878143310546875,0.0001901388168334961,0.0014066696166992188,0.003002166748046875,0.0032596588134765625,-0.0001722574234008789,0.0004010200500488281,0.00689890176171875,-0.00028133392333984375,0.09674072265625,0.08770751953125,0.01578984597277832,0.019559606895166014,0.0159912109375,0.01715087890625,0.022362744479687502,0.019946504405273437,0.04962158203125,0.00792694091796875,0.00926971435546875,0.0014571600001953124,0.006962359820703125,0.00710296630859375,0.01476287841796875,0.01129150390625,0.001345666444152832,0.00038249815493164065,0.00412750244140625,0.004039764404296875,0.11698136108125,0.11032068725,0.1104385740625,0.0027923583984375,0.033660888671875,0.038116455078125,0.0034770965576171875,0.000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.198883056640625e-06,-2.1457672119140625e-06,1.9073486328125e-06,2.1457672119140625e-06,100.4375,0.0283203125,0.0302734375
00:00:00:08.133,68,0.0,0.0,0.0,0.0,0.0,0.12010968736875,-0.0007567405700683594,0.0,0.0,0.0,0.0,0.0,0.120672067975,-0.0006895065307617188,0.009552001953125,0.00019061565399169922,0.0018835067749023438,0.003940582275390625,0.0036907196044921875,-0.00021135807037353516,0.0004534721374511719,0.0063934326171875,-0.00027871131896972656,0.1021728515625,0.09283447265625,0.015825295862402344,0.01952168341647949,0.0169677734375,0.0182647705078125,0.0192172024578125,0.017788585247363282,0.05023193359375,0.0082855224609375,0.0118560791015625,0.002031765910253906,0.008729450265625,0.0088653564453125,0.0152740478515625,0.01226806640625,0.0012659702086425782,0.0002979910511230468,0.004314422607421875,0.00423431396484375,0.1129236668,0.099353976571875,0.099471919284375,0.0029582977294921875,0.034149169921875,0.03759765625,0.0032329559326171875,0.0003211498260498047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0013580322265625e-05,-1.5497207641601562e-06,3.814697265625e-06,1.3113021850585938e-06,100.4375,0.03515625,0.03076171875
00:00:00:09.150,68,0.0,0.0,0.0,0.0,0.0,0.118581966475,-0.000732421875,0.0,0.0,0.0,0.0,0.0,0.119082354225,-0.0006775856018066406,0.0099029541015625,0.00019061565399169922,0.0023097991943359375,0.0048065185546875,0.0040435791015625,-0.00020766258239746094,0.0005354881286621094,0.005847930908203125,-0.0002818107604980469,0.10595703125,0.096435546875,0.015954559650378418,0.01959949175090332,0.0175628662109375,0.0189971923828125,0.017158675914453123,0.01706855930493164,0.048828125,0.00835418701171875,0.013641357421875,0.002739263435546875,0.0101987467265625,0.010284423828125,0.015594482421875,0.01305389404296875,0.00124529293046875,0.0002933786303222656,0.004119873046875,0.0040435791015625,0.11167050151874999,0.090996906125,0.09114528821562501,0.003086090087890625,0.0343017578125,0.036773681640625,0.003101348876953125,0.00038933753967285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0967254638671875e-05,-1.9073486328125e-06,1.52587890625e-05,1.3113021850585938e-06,100.4375,0.0322265625,0.036376953125
