Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll,Angry,Disgusted,Fearful,Happy,Neutral,Sad,Surprised
00:00:00:00.000,68,0.0,0.0,0.0,0.0,0.0,0.0018138944,0.0,0.0,0.0,0.0,0.0,0.0,0.0018346497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002745216,-0.0,0.0,0.0,0.0165063087,0.0203369334,0.0,0.0,0.0133881951,0.017191479,0.0,0.0,0.0,0.0005064599,0.0,0.0,0.0,0.0,0.0006564653,0.0003908759,0.0,-0.0,0.0446595065,0.0440472066,0.0440413952,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
00:00:00:01.016,68,0.0,0.0,0.0,0.0,0.0,0.007747938849609375,0.094482421875,0.0,0.0,0.0,0.0,0.0,0.007798582227734375,0.0946044921875,0.0018053054809570312,3.743171691894531e-05,0.00020635128021240234,0.00707244873046875,0.00864410400390625,0.00014257431030273438,9.554624557495117e-05,0.00318629724375,-1.7762184143066406e-05,0.00817108154296875,0.00844573974609375,0.016552438929504396,0.020440898866101075,0.0043487548828125,0.00409698486328125,0.02784580174765625,0.03058222119140625,0.005901336669921875,0.003162384033203125,7.176399230957031e-05,0.0004848999984008789,4.369020462036133e-05,0.0001513957977294922,0.01174163818359375,0.01032257080078125,0.0007532208054809571,0.0004576827893737793,2.1278858184814453e-05,-6.318092346191406e-06,0.0799356959875,0.085928723259375,0.08601510899375,0.0002262592315673828,0.0030498504638671875,0.004138946533203125,-4.172325134277344e-06,3.0994415283203125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6093254089355469e-06,-4.172325134277344e-07,0.0,-7.748603820800781e-07,20.03125,0.0037593841552734375,0.0028324127197265625
00:00:00:02.033,68,0.0,0.0,0.0,0.0,0.0,0.01377834425703125,0.1932373046875,0.0,0.0,0.0,0.0,0.0,0.01385833341328125,0.1934814453125,0.0036563873291015625,7.492303848266602e-05,0.000408172607421875,0.014892578125,0.0181427001953125,0.0002961158752441406,0.0001823902130126953,0.00611773213828125,-2.9981136322021484e-05,0.0141143798828125,0.0148468017578125,0.01639285873059082,0.020367562808154296,0.0086517333984375,0.00809478759765625,0.044760202968749996,0.046680472746875,0.0119171142578125,0.006481170654296875,0.0001323223114013672,0.000486247909375,7.838010787963867e-05,0.00030517578125,0.0256805419921875,0.0227813720703125,0.0008265909623413086,0.0005168308219238282,2.5510787963867188e-05,-2.6345252990722656e-05,0.11689753086875,0.1295567602375,0.12967395404999998,0.0004715919494628906,0.00594329833984375,0.0081024169921875,-9.59634780883789e-06,5.2988529205322266e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2649765014648438e-06,-7.152557373046875e-07,7.748603820800781e-07,-1.1920928955078125e-06,40.0625,0.006641387939453125,0.00722503662109375
00:00:00:03.050,68,0.0,0.0,0.0,0.0,0.0,0.020437598040625,0.2958984375,0.0,0.0,0.0,0.0,0.0,0.020547218575,0.296142578125,0.00554656982421875,0.00011205673217773438,0.0006618499755859375,0.0243682861328125,0.0294647216796875,0.0004987716674804688,0.00022602081298828125,0.0095382776828125,-4.971027374267578e-05,0.0165863037109375,0.0176544189453125,0.016202673330041505,0.020217301360046385,0.01276397705078125,0.01181793212890625,0.06708349846875,0.068750418765625,0.0170745849609375,0.009613037109375,0.00017154216766357422,0.000507213620324707,5.4836273193359375e-05,0.0003781318664550781,0.043914794921875,0.039306640625,0.000928124668371582,0.0005941661815185547,5.549192428588867e-05,-3.0040740966796875e-05,0.15623708818749998,0.1758675352,0.176107395425,0.0005884170532226562,0.00916290283203125,0.01221466064453125,1.1444091796875e-05,0.00013256072998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2649765014648438e-06,-1.7285346984863281e-06,-2.2649765014648438e-06,-1.430511474609375e-06,60.0625,0.0120086669921875,0.0114288330078125
00:00:00:04.066,68,0.0,0.0,0.0,0.0,0.0,0.0278474061375,0.400390625,0.0,0.0,0.0,0.0,0.0,0.02798676745,0.40087890625,0.00751495361328125,0.0001494884490966797,0.0010280609130859375,0.037811279296875,0.04388427734375,0.0009474754333496094,0.0003190040588378906,0.01259272536796875,-6.872415542602539e-05,0.0127716064453125,0.01515960693359375,0.01615311393659668,0.02018281069772949,0.0171966552734375,0.0159149169921875,0.09545020105,0.09799456405625,0.021148681640625,0.0130615234375,0.00019812583923339844,0.00046907791928710936,2.956390380859375e-05,0.0004410743713378906,0.0704345703125,0.06494140625,0.0009525825733154296,0.0005684547854003906,9.548664093017578e-05,-4.398822784423828e-05,0.19589373095,0.223822459625,0.22406271845,0.0007190704345703125,0.0124359130859375,0.016510009765625,4.947185516357422e-05,0.0002084970474243164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9073486328125e-06,-1.9073486328125e-06,9.179115295410156e-06,-2.205371856689453e-06,80.125,0.0158233642578125,0.013671875
00:00:00:04.083,68,0.0,0.0,0.0,0.0,0.0,0.036233176978125003,0.50634765625,0.0,0.0,0.0,0.0,0.0,0.03640194966875,0.50732421875,0.00966644287109375,0.00018656253814697266,0.00180816650390625,0.061798095703125,0.05926513671875,0.0227508544921875,0.0004940032958984375,0.01557978936953125,-0.00010788440704345703,0.006282806396484375,0.01013946533203125,0.016065541644274903,0.020094200975616455,0.02203369140625,0.0203857421875,0.130771622075,0.1354437843375,0.020660400390625,0.016326904296875,0.00019466876983642578,0.0004717170930908203,-1.341104507446289e-05,0.00045299530029296875,0.117919921875,0.111572265625,0.00102144885201416,0.0005800496400878906,8.273124694824219e-05,-4.273653030395508e-05,0.236970230925,0.2738005072375,0.2740409374625,0.0007200241088867188,0.0157318115234375,0.020782470703125,0.00013506412506103516,0.00030732154846191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.291534423828125e-06,-2.1457672119140625e-06,-3.814697265625e-06,-1.3113021850585938e-06,100.125,0.023193359375,0.01611328125
00:00:00:06.100,68,0.0,0.0,0.0,0.0,0.0,0.038341509025,0.51171875,0.0,0.0,0.0,0.0,0.0,0.038509242915625,0.51220703125,0.0102081298828125,0.0001862049102783203,0.0047149658203125,0.08795166015625,0.058990478515625,0.06988525390625,0.0006232261657714844,0.015486232375,-0.00011581182479858398,0.0008697509765625,0.0036563873291015625,0.016305152296069336,0.020972546236035155,0.0228271484375,0.0210418701171875,0.144383774175,0.1520737595375,0.01195526123046875,0.0157928466796875,0.00014543533325195312,0.00048519792641601566,-6.177026744995117e-05,0.00033020973205566406,0.164794921875,0.1580810546875,0.0012234660152709961,0.0006730275088745117,1.5497207641601562e-06,-8.726119995117188e-05,0.241169825225,0.2779389209625,0.27830109000000003,0.0004031658172607422,0.0159759521484375,0.02069091796875,0.00012767314910888672,0.00028061866760253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.337860107421875e-06,-2.1457672119140625e-06,-3.814697265625e-06,4.76837158203125e-07,100.125,0.01708984375,0.0185546875
00:00:00:07.116,68,0.0,0.0,0.0,0.0,0.0,0.04035480809375,0.51416015625,0.0,0.0,0.0,0.0,0.0,0.0405518712625,0.5146484375,0.0113983154296875,0.00018584728240966797,0.00952911376953125,0.11627197265625,0.053802490234375,0.1221923828125,0.0007586479187011719,0.01529123574609375,-0.00012189149856567383,0.00010073184967041016,0.00225830078125,0.033792117625,0.040004000053125,0.0236358642578125,0.0217132568359375,0.1546411868625,0.1649908311875,0.004024505615234375,0.014984130859375,-5.0187110900878906e-05,0.0005073003810546875,-0.00014275225510253906,0.0001837015151977539,0.2076416015625,0.199951171875,0.004402073418945313,0.004873827348046875,2.5331974029541016e-05,-9.828805923461914e-05,0.2461927868625,0.2796322106875,0.279994238125,0.00011324882507324219,0.0164031982421875,0.02099609375,5.447864532470703e-05,0.000213623046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.814697265625e-06,-1.430511474609375e-06,0.0,2.2649765014648438e-06,100.125,0.009765625,0.013671875
00:00:00:08.133,68,0.0,0.0,0.0,0.0,0.0,0.042625556509375,0.5087890625,0.0,0.0,0.0,0.0,0.0,0.042882761334375,0.50927734375,0.01290130615234375,0.00018584728240966797,0.014007568359375,0.13720703125,0.046722412109375,0.1566162109375,0.0009093284606933594,0.015106201171875,-0.00013625621795654297,-0.0001361370086669922,0.00170135498046875,0.0444746260015625,0.051169604024999996,0.0245513916015625,0.0225067138671875,0.1602541897625,0.17225616795,0.0004813671112060547,0.014312744140625,-0.00010603666305541992,0.0004920587264160156,-0.00018025203540039062,0.00011140108108520508,0.2386474609375,0.22998046875,0.01165291402578125,0.01245972277109375,-4.9114227294921875e-05,-0.00016963481903076172,0.251839682425,0.278339572275,0.2787016556125,-5.781650543212891e-06,0.01702880859375,0.0216217041015625,-4.684925079345703e-05,0.00018739700317382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.198883056640625e-06,-1.6689300537109375e-06,9.5367431640625e-06,2.7418136596679688e-06,100.125,0.008544921875,0.01123046875
00:00:00:09.150,68,0.0,0.0,0.0,0.0,0.0,0.047079280928125,0.48095703125,0.0,0.0,0.0,0.0,0.0,0.047305010475,0.481201171875,0.0145721435546875,0.0001857280731201172,0.017486572265625,0.154296875,0.04144287109375,0.169189453125,0.0007753372192382812,0.01506805419921875,-0.00015091896057128906,-0.00026798248291015625,0.001026153564453125,0.0427081044578125,0.0499766413328125,0.0258636474609375,0.0236968994140625,0.1629831082875,0.1759063545625,0.0002956390380859375,0.01404571533203125,-8.225440979003906e-05,0.00048287000292968746,-0.00021180052990722655,6.16312026977539e-05,0.260986328125,0.251953125,0.0182969897078125,0.0192500398546875,-9.554624557495117e-05,-0.00023066997528076172,0.2584600523,0.274590656125,0.27483059095,-1.5556812286376953e-05,0.0178375244140625,0.0225372314453125,-0.0001176595687866211,0.00018095970153808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7220458984375e-06,-1.9073486328125e-06,9.5367431640625e-06,2.9802322387695312e-06,100.1875,0.012939453125,0.00830078125
