Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll,Angry,Disgusted,Fearful,Happy,Neutral,Sad,Surprised
00:00:00:00.000,68,0.0,0.0,0.0,0.0,0.0,0.0018138944,0.0,0.0,0.0,0.0,0.0,0.0,0.0018346497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002745216,-0.0,0.0,0.0,0.0165063087,0.0203369334,0.0,0.0,0.0133881951,0.017191479,0.0,0.0,0.0,0.0005064599,0.0,0.0,0.0,0.0,0.0006564653,0.0003908759,-0.0,-0.0,0.0446595065,0.0440472066,0.0440413952,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
00:00:00:01.016,68,0.0,0.0,0.0,0.0,0.0,0.008312514044921875,0.07476806640625,0.0,0.0,0.0,0.0,0.0,0.00835934272578125,0.07476806640625,0.00156402587890625,3.719329833984375e-05,0.0008726119995117188,0.008392333984375,0.003162384033203125,0.0106658935546875,0.00010669231414794922,0.00269801599375,-3.4689903259277344e-05,0.0017881393432617188,0.0022716522216796875,0.016544332697814943,0.020433150262280275,0.002727508544921875,0.00254058837890625,0.02899021092734375,0.03259638134765625,0.0004458427429199219,0.0016279220581054688,3.635883331298828e-05,0.0005323452956420898,3.910064697265625e-05,6.473064422607422e-05,0.021148681640625,0.019989013671875,0.0012814371674804688,0.0009903694997314453,8.940696716308594e-07,-2.0265579223632812e-05,0.088999416690625,0.088919445915625,0.088975314071875,4.363059997558594e-05,0.0038604736328125,0.00475311279296875,-3.516674041748047e-06,4.976987838745117e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0728836059570312e-06,-1.1920928955078125e-07,3.814697265625e-06,-4.172325134277344e-07,20.03125,0.003124237060546875,0.0029296875
00:00:00:02.033,68,0.0,0.0,0.0,0.0,0.0,0.01466335402265625,0.1502685546875,0.0,0.0,0.0,0.0,0.0,0.01472808438984375,0.150390625,0.0031032562255859375,7.432699203491211e-05,0.0015697479248046875,0.0159454345703125,0.00666046142578125,0.0181732177734375,0.0002110004425048828,0.00511065206015625,-7.134675979614258e-05,0.00360107421875,0.00464630126953125,0.016375990616119385,0.02035081390297241,0.00548553466796875,0.00510406494140625,0.044668650234374996,0.048023246184375,0.001491546630859375,0.003330230712890625,8.124113082885742e-05,0.0005800060156066894,7.283687591552734e-05,0.00012814998626708984,0.0399169921875,0.037567138671875,0.00134407848828125,0.0009993900260253908,3.814697265625e-06,-3.6597251892089844e-05,0.13410944493125,0.13547717039375,0.13559436420624998,9.870529174804688e-05,0.007415771484375,0.0092315673828125,-8.463859558105469e-06,0.0001156926155090332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7285346984863281e-06,-3.5762786865234375e-07,-5.364418029785156e-06,-3.5762786865234375e-07,40.0625,0.007518768310546875,0.007617950439453125
00:00:00:03.050,68,0.0,0.0,0.0,0.0,0.0,0.0210937259703125,0.22314453125,0.0,0.0,0.0,0.0,0.0,0.0211575701375,0.2235107421875,0.00461578369140625,0.00011157989501953125,0.001972198486328125,0.022186279296875,0.010711669921875,0.021392822265625,0.00032520294189453125,0.007543191012890625,-0.00010919570922851562,0.005840301513671875,0.007411956787109375,0.016182884587976076,0.020197095385467528,0.00829315185546875,0.0077056884765625,0.060278078546875,0.063196219546875,0.0033893585205078125,0.005126953125,0.0001386404037475586,0.0006152172366577148,0.00010341405868530273,0.0001939535140991211,0.05474853515625,0.05133056640625,0.0013786165735839844,0.000828591249420166,-9.000301361083984e-06,-6.663799285888672e-05,0.18004079912499998,0.1836800352,0.183919895425,0.00018548965454101562,0.01085662841796875,0.013641357421875,3.635883331298828e-05,0.0003705024719238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.993511199951172e-06,-7.748603820800781e-07,-3.4570693969726562e-06,-1.1920928955078125e-06,60.0625,0.01113128662109375,0.00966644287109375
00:00:00:04.066,68,0.0,0.0,0.0,0.0,0.0,0.027755853403125,0.28564453125,0.0,0.0,0.0,0.0,0.0,0.027834179559375,0.285888671875,0.00605010986328125,0.000148773193359375,0.00191497802734375,0.026397705078125,0.01540374755859375,0.0194091796875,0.0004379749298095703,0.0099605842546875,-0.0001289844512939453,0.009185791015625,0.0112457275390625,0.01612891445081787,0.020139478120977782,0.01111602783203125,0.0103302001953125,0.0754306698,0.077669857025,0.006591796875,0.007068634033203125,0.00023174285888671875,0.0006525410159057617,0.00013172626495361328,0.0002734661102294922,0.064453125,0.060302734375,0.0014310886615722656,0.0008305960131225586,-2.759695053100586e-05,-0.00010454654693603516,0.226411309075,0.233099803375,0.2332179918875,0.000331878662109375,0.0142059326171875,0.017852783203125,9.97781753540039e-05,0.0006589889526367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.814697265625e-06,-1.1324882507324219e-06,3.039836883544922e-06,-1.0728836059570312e-06,80.125,0.0164031982421875,0.0167999267578125
00:00:00:04.083,68,0.0,0.0,0.0,0.0,0.0,0.035958518775000003,0.3359375,0.0,0.0,0.0,0.0,0.0,0.0360967738875,0.336181640625,0.00742340087890625,0.0001862049102783203,0.0017442703247070312,0.0288238525390625,0.020294189453125,0.01422882080078125,0.0005316734313964844,0.012184708803125,-0.0001575946807861328,0.01364898681640625,0.0160980224609375,0.01609456910628052,0.020120486623962403,0.01384735107421875,0.01287841796875,0.0903663486375,0.09192571793125,0.01099395751953125,0.0090789794921875,0.0003345012664794922,0.0006773531175659179,0.00017690658569335938,0.0003552436828613281,0.0709228515625,0.066162109375,0.001495067359399414,0.0008882056535766601,-7.355213165283203e-05,-0.00015020370483398438,0.2737133949875,0.2830778509875,0.283440351525,0.0005097389221191406,0.0172271728515625,0.0213623046875,4.869699478149414e-05,0.00030112266540527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.239776611328125e-05,-2.384185791015625e-07,2.09808349609375e-05,-2.7418136596679688e-06,100.1875,0.03125,0.02197265625
00:00:00:06.100,68,0.0,0.0,0.0,0.0,0.0,0.039287553946875,0.323486328125,0.0,0.0,0.0,0.0,0.0,0.0394552878375,0.32373046875,0.007236480712890625,0.0001863241195678711,0.0015401840209960938,0.025726318359375,0.0210113525390625,0.00746917724609375,0.0005245208740234375,0.011824123,-0.0001646280288696289,0.016693115234375,0.018890380859375,0.016118470548632812,0.02006184686851196,0.01363372802734375,0.01270294189453125,0.08945213355000001,0.09122170875624999,0.01300048828125,0.0092010498046875,0.00034236907958984375,0.0006390971192260743,0.00020233791354980468,0.00036597251892089844,0.06378173828125,0.059051513671875,0.0014474602703369141,0.000892789834161377,-9.799003601074219e-05,-0.00020384788513183594,0.275837793975,0.2850189990875,0.28513702750000003,0.0005750656127929688,0.01708984375,0.0209197998046875,4.225969314575195e-05,7.718801498413086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.384185791015625e-06,-2.2649765014648438e-06,7.62939453125e-06,-1.430511474609375e-06,100.25,0.025146484375,0.0244140625
00:00:00:07.116,68,0.0,0.0,0.0,0.0,0.0,0.042277415515625,0.321044921875,0.0,0.0,0.0,0.0,0.0,0.042474478684375,0.321044921875,0.007083892822265625,0.0001863241195678711,0.0015010833740234375,0.023529052734375,0.02117919921875,0.003322601318359375,0.0004940032958984375,0.01149179726953125,-0.00017070770263671875,0.01904296875,0.0209503173828125,0.015977242975952148,0.019823953494744872,0.01332855224609375,0.012451171875,0.08878425326875,0.09113829212499999,0.01446533203125,0.00921630859375,0.0003337860107421875,0.0006136350673339844,0.00024288979659423828,0.00037860870361328125,0.058197021484375,0.05340576171875,0.0014359078763427735,0.0009216221669250488,-0.00012731552124023438,-0.0001989603042602539,0.279029700925,0.28707849975,0.2874405271875,0.0006284713745117188,0.0167999267578125,0.0203704833984375,4.410743713378906e-06,-2.4437904357910156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106231689453125e-06,-1.9073486328125e-06,1.1444091796875e-05,-2.5033950805664062e-06,100.25,0.0283203125,0.02685546875
00:00:00:08.133,68,0.0,0.0,0.0,0.0,0.0,0.044029365103125,0.325927734375,0.0,0.0,0.0,0.0,0.0,0.044225534771875,0.326171875,0.0070343017578125,0.0001863241195678711,0.0014705657958984375,0.0215606689453125,0.021636962890625,0.0013151168823242188,0.0004596710205078125,0.01143646240234375,-0.00017201900482177734,0.0196685791015625,0.021331787109375,0.01600911658688965,0.019781678876989745,0.01312255859375,0.01221466064453125,0.08927030304375,0.092422183575,0.0166473388671875,0.00928497314453125,0.00035834312438964844,0.0005884990416625977,0.00030516819165039063,0.0004153251647949219,0.05157470703125,0.04656982421875,0.0013446483397460938,0.0008917129177307128,-0.00012242794036865234,-0.00018918514251708984,0.2847986668,0.2906686738375,0.291030757175,0.000713348388671875,0.0167236328125,0.020111083984375,-1.5079975128173828e-05,-5.429983139038086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106231689453125e-06,-1.6689300537109375e-06,-3.814697265625e-06,-3.0994415283203125e-06,100.25,0.02734375,0.02783203125
00:00:00:09.150,68,0.0,0.0,0.0,0.0,0.0,0.044576839521875,0.337158203125,0.0,0.0,0.0,0.0,0.0,0.0447415339125,0.33740234375,0.007171630859375,0.0001862049102783203,0.0015048980712890625,0.0205230712890625,0.022308349609375,0.0011739730834960938,0.0004863739013671875,0.01145172119140625,-0.00017380714416503906,0.016693115234375,0.0179290771484375,0.016146903839068603,0.0198710505125,0.01297760009765625,0.0120086669921875,0.0912057645375,0.09540098346875,0.01800537109375,0.00931549072265625,0.0004010200500488281,0.0005952843629760742,0.00035277466540527345,0.00043201446533203125,0.046966552734375,0.041839599609375,0.001271995811328125,0.000791494646710205,-7.355213165283203e-05,-0.00015985965728759766,0.292883880425,0.29534260925,0.295582544075,0.0007920265197753906,0.0166015625,0.01983642578125,-2.485513687133789e-05,-6.955862045288086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.67572021484375e-06,-2.6226043701171875e-06,-1.9073486328125e-06,-3.337860107421875e-06,100.25,0.025146484375,0.0263671875
00:00:00:09.166,68,0.0,0.0,0.0,0.0,0.0,0.040603197221875,0.3427734375,0.0,0.0,0.0,0.0,0.0,0.040797294890625,0.343017578125,0.007289886474609375,0.0001863241195678711,0.0018129348754882812,0.01947021484375,0.02313232421875,0.0012254714965820312,0.0005278587341308594,0.01097869873046875,-0.00017559528350830078,0.01200103759765625,0.0132293701171875,0.016492243828131102,0.020204914702648926,0.01268768310546875,0.01169586181640625,0.09215682740625,0.09788886453125001,0.01947021484375,0.009307861328125,0.0003662109375,0.0005452005329589844,0.00036882680639648436,0.00039315223693847656,0.042266845703125,0.03790283203125,0.001090272782409668,0.000569281553338623,-5.644559860229492e-05,-0.0001842975616455078,0.306118842175,0.301597885825,0.30183774235,0.0009946823120117188,0.0154876708984375,0.0183563232421875,2.6404857635498047e-05,-8.910894393920898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.814697265625e-06,-1.9073486328125e-06,-1.9073486328125e-06,-2.6226043701171875e-06,100.25,0.014892578125,0.01806640625
00:00:00:10.183,68,0.0,0.0,0.0,0.0,0.0,0.0413983534875,0.344970703125,0.0,0.0,0.0,0.0,0.0,0.041621760434375,0.34521484375,0.007793426513671875,0.0001863241195678711,0.0027313232421875,0.0233154296875,0.027130126953125,0.00394439697265625,0.0004858970642089844,0.01080322265625,-0.00014698505401611328,0.00507354736328125,0.0063323974609375,0.01668855178826294,0.020375272260321046,0.01284027099609375,0.0118255615234375,0.1006369497375,0.10776687044375,0.0178070068359375,0.00952911376953125,0.0002923011779785156,0.0005764942138183594,0.0004213653369873047,0.0004332862658935547,0.052215576171875,0.04901123046875,0.0009493545053710937,0.000466563580657959,-0.00010770559310913086,-0.0002282857894897461,0.316918965425,0.3086706139,0.3086662665,0.0009822845458984375,0.0167999267578125,0.019805908203125,-8.404254913330078e-06,-0.00014162063598632812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.814697265625e-06,-1.1920928955078125e-06,-1.9073486328125e-06,-2.7418136596679688e-06,100.3125,0.024169921875,0.025390625
00:00:00:12.200,68,0.0,0.0,0.0,0.0,0.0,0.039946476671875,0.360595703125,0.0,0.0,0.0,0.0,0.0,0.040077190184375,0.36083984375,0.00820159912109375,0.0001862049102783203,0.0039825439453125,0.02703857421875,0.0297393798828125,0.0160675048828125,0.000675201416015625,0.010528564453125,-0.00011980533599853516,0.0004558563232421875,0.001800537109375,0.017324795973120116,0.020925208971972656,0.012847900390625,0.01172637939453125,0.1058685825875,0.11356790364375,0.01430511474609375,0.0094451904296875,0.00023114681243896484,0.0006649118957397461,0.0003997065310058594,0.0004019465724853516,0.062042236328125,0.05841064453125,0.00091600513046875,0.0005181074423278809,-3.2067298889160156e-05,-0.000152587890625,0.3236052096,0.313577417325,0.31357267502499997,0.0008616447448730469,0.0173797607421875,0.0205230712890625,0.00010973215103149414,9.775161743164062e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.059906005859375e-06,-1.6689300537109375e-06,1.9073486328125e-05,-3.6954879760742188e-06,100.25,0.011962890625,0.0068359375
